record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
4dc8d962dc894e0b9772def2eb3ea381,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:43:15Z,gate_0.50,0.5,1,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2636307650009257,10.76284306100024,9.499062346998471,117,0,117,118,False,True,12.317005165985655,12.211731617558428,,12.42228047593336,True,qwen3.5-397b-gate050,False,stop,4b68db7e8e4e53931bf9313054eb1416238b9f480c0d73a9f6c3de8d73e2bcd7,4b68db7e8e4e53931bf9313054eb1416238b9f480c0d73a9f6c3de8d73e2bcd7,,,raw/119317c3_001_warmup_calibration_r1.json,11f5345db8ad8cf8195e5d9329804fc11d78e460bc18418a123a80fe3f5e9d98
d91e495246a64995b8df4ce40f6d47ce,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:43:25Z,gate_0.50,0.5,1,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4607877689995803,9.6288351839994,8.90731817699998,114,0,114,115,False,True,12.79846500761194,12.686197770703062,,12.543814726765719,True,qwen3.5-397b-gate050,False,stop,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,332c11b0192d761207440b834e199132d13a9ffa6912a23d144073bd752a13ec,,,raw/119317c3_002_calibration_pre_calibration_r1.json,5288069e3ca7f11381ef9f171d9c7bae22daabeaa7c1b94b586049d6fc9fb7b0
f86d3010f1c44245b065f20d923760ce,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:43:45Z,gate_0.50,0.5,1,3,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5679516790005437,19.95085700100026,18.124202216000413,235,0,235,236,False,True,12.966087952414107,12.910913110063408,,12.838218375157002,True,qwen3.5-397b-gate050,False,stop,11af03e971c391ce88f2e4d8e0bfc8dd74f1be8a48c8302b6054b64c87bca7eb,11af03e971c391ce88f2e4d8e0bfc8dd74f1be8a48c8302b6054b64c87bca7eb,,,raw/119317c3_003_measurement_prose_07_r1.json,b0a4cd19615699383aedaad8caaacaaf34822468bbc694b3c12657b31855a958
1e6c97791c9a4fa5a1ccc8728113072c,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:44:05Z,gate_0.50,0.5,1,4,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4413849329994264,20.25687099999959,18.815380501999243,225,0,225,226,False,True,11.958301878407001,11.905153870058525,,12.011577885515843,True,qwen3.5-397b-gate050,False,stop,0d0c252aacf1dd3c9bc7617916786329fbd700aca3903a7f54455056a02760fd,0d0c252aacf1dd3c9bc7617916786329fbd700aca3903a7f54455056a02760fd,,,raw/119317c3_004_measurement_prose_04_r1.json,3ad417ce9e3626473083d7c20954dd1e57e470c8274f65a99d683bae5379d06a
7f50f205913a4d048ee960cc8f6e7b9d,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:44:11Z,gate_0.50,0.5,1,5,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8257871690002503,6.056752509000944,4.230888367999796,64,0,64,65,False,True,15.126846759669242,14.890489779049409,,15.36364083305915,True,qwen3.5-397b-gate050,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/119317c3_005_measurement_structured_02_r1.json,66d30355e3e3d08f9efcc862aea3f1d959870bacba642a908dd4b2deabe70af8
77a99de1ce6e407db977f9b1d89fec91,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:44:15Z,gate_0.50,0.5,1,6,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6698106860003463,4.2005187180002395,2.530628914000772,30,0,30,31,False,True,11.854760622556787,11.459601935138227,,12.250635353515792,True,qwen3.5-397b-gate050,False,stop,1fdebdfafbbe1bde378f71838fb469f0ab44195e2cb9346e48d0cb5ff9d7c26b,1fdebdfafbbe1bde378f71838fb469f0ab44195e2cb9346e48d0cb5ff9d7c26b,True,True,raw/119317c3_006_measurement_structured_05_r1.json,a6ede58afc3ad2467483cabc83880d9c87c2403dd03b71ad39381c076ec2c63d
2010e8f4f6ae48f3a0dc850ec363add6,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:44:38Z,gate_0.50,0.5,1,7,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4914309310006502,22.77477371600071,21.283264521998717,232,0,232,233,False,True,10.900583402522726,10.85359812923599,,10.947639928457878,True,qwen3.5-397b-gate050,False,stop,60cc7a6114c23c583c79477cccf88adafd7a9fb495d4cc2294c078dda4bcc3d0,60cc7a6114c23c583c79477cccf88adafd7a9fb495d4cc2294c078dda4bcc3d0,,,raw/119317c3_007_measurement_prose_03_r1.json,944639428a67fa142d292f548d13680c8f736509000c4e3a3fcb2f7e4e4f8cdf
110ed602ca174de99f1e5252c20c8a67,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:44:44Z,gate_0.50,0.5,1,8,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.9136782069999754,5.342060804001449,3.428246647999913,45,0,45,46,False,True,13.126243418411457,12.834549120224537,,13.417940252828997,True,qwen3.5-397b-gate050,False,stop,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,7dc23e484c31548007b0cbd9e837344c74a5c7b86dbacee52b356664338504b5,True,True,raw/119317c3_008_measurement_structured_07_r1.json,bddd6e707ed01012a9b98df140859aa102c58df750efc4ea4d965c562aa07d58
eab6943ccee2474dbedd9e1f218232bf,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:45:05Z,gate_0.50,0.5,1,9,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4826419860000897,21.50333863600099,20.020536310001262,238,0,238,239,False,True,11.887793429445098,11.837844717556672,,11.937796587438491,True,qwen3.5-397b-gate050,False,stop,87c2cdb15ab88f814099f088cbdcdd55d0c88785b54708354bb103996fba1f68,87c2cdb15ab88f814099f088cbdcdd55d0c88785b54708354bb103996fba1f68,,,raw/119317c3_009_measurement_prose_01_r1.json,d73c4c8a6310211ab3273338ca1af8b77207c3f45bf609fec2f169ab922a9be3
9cfd43e1297947708e37db03a16aa1a9,119317c35bc94ac8a4596313dda6dd9f,2026-08-10T22:45:27Z,gate_0.50,0.5,1,10,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4501457659989683,21.987806027998886,20.53754549599944,238,0,238,239,False,True,11.58853184507178,11.539840534798369,,11.637276700015011,True,qwen3.5-397b-gate050,False,stop,e768ec700d7318f9fd67b1f2ebfb289f00a423aa2a1dae69eef9b0bb85ee225c,e768ec700d7318f9fd67b1f2ebfb289f00a423aa2a1dae69eef9b0bb85ee225c,,,raw/119317c3_010_measurement_prose_05_r1.json,b3635a9ebeec828981290f2960253913fdd71b1bf299742b599b0029f4151a53
